language,id,text,file,node,lineNumber,lock,comment
en,line:0930281,You: Are you okay?,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,78,45685d8b,
en,line:02c4e94,The boy doesn't respond,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,79,c8192bea,Line metadata: lastline
en,line:0cea63e,Snap out of it,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,80,60e5fae7,
en,line:068b697,"You: HEY, SNAP OUT OF IT",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,81,6ce0ef72,
en,line:068a9c1,You slap the boy.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,82,f122b401,
en,line:0996a29,He looks up at you in shock...,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,83,b1aaec49,
en,line:0e6cebc,Boy: WHAT IS WRONG WITH YOU?!?,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,84,54243647,
en,line:048874f,Help him,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,85,aff70509,
en,line:086a13f,You sit down next to the boy. He keeps hyperventilating and staring at the floor. There are tears in his eyes.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,87,d9413d24,
en,line:0f14fa4,"You: It is important for you to breathe, I can help you with that.",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,88,153c2a39,
en,line:0831592,You: Just do as I do,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,89,edd7baa8,
en,line:0005b1b,You: Inhale... 2... 3... 4...,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,90,91435c4d,
en,line:0447449,You: Hold... 2... 3... 4... 5... 6... 7...,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,91,c14ef49a,
en,line:093054b,You: Exhale... 2... 3... 4... 5... 6... 7... 8...,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,92,263c8779,
en,line:0526120,The boy joins in.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,93,622c369a,
en,line:062613d,You keep counting and breathing until you notice the boy has calmed down.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,94,218acd6e,
en,line:0ae2298,You: Is that better?,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,95,c62236cd,
en,line:0c02775,The boy nods slightly,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,96,a80fa562,Line metadata: lastline
en,line:02b061d,"""You should find some help""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,97,846eefff,
en,line:00eaa9c,You: You should probably seek help. Some people outside must know what to do.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,98,3536498b,
en,line:0fa349b,The boy gives a nod,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,99,6e6b22ca,
en,line:0a6472c,Boy: <i>Thank you...</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,100,91b4d648,
en,line:0f2a45f,Send him to the basement,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,102,b97eb95d,
en,line:0142f6c,You: It's safer in the basement. The walls should keep out most of the dangerous radiation.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,103,5c31a870,
en,line:0d07b19,The boy gives a nod,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,104,6e6b22ca,
en,line:0b83472,Boy: <i>Thank you...</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkBoy,105,91b4d648,
en,line:08a6253,You: Are you two doing okay?,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,115,14560e72,
en,line:058bbbc,"Girl 1: It's fine... just a big shock, that's all.",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,116,9611a5a9,Line metadata: lastline
en,line:0db17ba,Talk to the other girl,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,117,487efd8a,
en,line:060b8bd,You: Did you get hurt?,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,118,ad180f9e,
en,line:0c8f156,The sobbing girl shakes her head.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,119,2ccee52c,
en,line:0c43264,Girl 2: I-It is j-j-just a small cut from the glass. Nothing b-bad...,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,120,c9584fee,
en,line:0cbbba2,You: Ah...,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,121,a31d7736,Line metadata: lastline
en,line:0dd198a,"""Why are you crying then?""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,122,5b8bb306,
en,line:001faae,"""It's not safe to stay here""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,124,ce8badb9,
en,line:03c17dd,"""Are you sure?""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,126,9793ac88,
en,line:03a3e69,"Girl 1: Yes, we're sure?! What do you want?",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,127,1baa138a,Line metadata: lastline
en,line:046d38b,"""Nothing""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,128,c3d9a99f,
en,line:0d721a2,"""I just want to help you""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,130,421208f8,
en,line:0b692d2,"""I'll leave you to it""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkGirls,132,7990f28d,
en,line:01601af,You: Why are you crying then?,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WhyCrying,138,e95d188b,
en,line:0e7a5eb,"The crying girl looks up at you, confused. Her eyes are red.",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WhyCrying,139,f8d06b11,
en,line:0966b8f,The other girl stares at you dumbfounded.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WhyCrying,140,55aa0b33,
en,line:0c69403,Girl 1: ... because a bomb just exploded?!? In what world is that not a good reason to cry?!,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WhyCrying,141,ee990dcd,
en,line:0ef9ec0,Girl 1: We might not be able to see our family ever again!,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WhyCrying,142,7a20a31b,Line metadata: lastline
en,line:0068e07,"""It's not safe to stay here""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WhyCrying,143,ce8badb9,
en,line:059effe,"""Oh... I'm sorry...""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WhyCrying,145,eb5b7f05,
en,line:0d90c5e,"You: Oh I'm sorry, I didn't mean for it to come out that way...",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,ImSorry,152,72272463,
en,line:02942bc,Girl 1: What do you want from us,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,ImSorry,153,c152bfd7,Line metadata: lastline
en,line:0eda5b9,"""Nothing""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,ImSorry,154,c3d9a99f,
en,line:040e938,"""I just want to help you""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,ImSorry,156,421208f8,
en,line:0939935,You: Nothing!,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,Nothing,163,ef25e14b,
en,line:0279099,Girl 1: Just leave us alone then.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,Nothing,164,7e678499,
en,line:0ec823d,You: I just want to help you!,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,HelpYou,170,0660c11f,
en,line:0364861,Girl 1: How?,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,HelpYou,171,1e4c0a3e,Line metadata: lastline
en,line:0ee29e3,"""It's not safe to stay here""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,HelpYou,172,ce8badb9,
en,line:02a92bc,You: It's not safe to stay here,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,180,d439700c,
en,line:0369a76,Girl 1: Where else are we supposed to go then?,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,181,40589b60,Line metadata: lastline
en,line:0638baf,"""Seek help""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,182,2f3241fb,
en,line:07f9d0a,You: You should probably seek help. Some people outside must know what to do.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,183,3536498b,
en,line:0ff0de7,Girl 1: Why would we listen to you? You've not exactly been kind to us.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,184,5fd6dd9b,
en,line:0c2a5ae,You: I and no one in this place will be able to help you survive.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,185,a2352600,
en,line:0b630aa,"You: If you want to see your family again, you should probably find someone who can. Or do you not want to see them again?",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,186,40efda4f,
en,line:026c8aa,Girl 1: ...,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,187,7bf3acbd,
en,line:03140fd,Girl 1:... We'll go find help then.... Come on Jen.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,188,dc995a21,
en,line:0d2b8e7,"""Go to the basement""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,191,6f54471d,
en,line:0cea00f,You: It's safer in the basement. The walls should keep out most of the dangerous radiation.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,192,5c31a870,
en,line:0bd0ff3,Girl 1: Why would we listen to you? You've not exactly been kind to us.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,193,5fd6dd9b,
en,line:0fdc6c2,You: If you stay here you will surely die of radiation poisoning! In the basement you might have a bit more chance of survival.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,194,fc362dac,
en,line:05bd925,You: You might be able to see your family again once this is all over. Or do you not want to see them?,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,195,e0a3d050,
en,line:0f87748,Girl 1: ...,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,196,7bf3acbd,
en,line:06fde65,Girl 1: We'll go to the basement then... Come on Jen.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,NotSafeToStay,197,4a172fc0,
en,line:0ac0c41,You grabbed some food and water,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,GrabFood,204,269cfd1e,
en,line:0465a31,You notice the first aid kit behind the counter is missing,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,GrabFood,205,3944cb9f,
en,line:0f7e874,The man is struggling to get an unconscious person out of the building.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkMan,216,be0f5d4b,
en,line:00a5068,They are covered in severe burns and their skin looks like its about to fall off.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkMan,217,edd88ac2,
en,line:0bac5e0,"Man: Please help me, the building is about to collapse!",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkMan,218,4c3bbfb1,Line metadata: lastline
en,line:0690a42,Help him,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkMan,219,aff70509,
en,line:04b620e,Leave him,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,TalkMan,228,14c83e76,
en,line:0ff146b,You wrap your arms around the unconscious persons chest and pull with your full bodyweight.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,240,f1ea453a,
en,line:09f33b3,After a while you two finally get the person out of the burning building.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,241,a88dbbff,
en,line:034521c,Man: We need to get him somewhere safe.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,242,c3757d57,
en,line:0065c19,"Man: If we don't treat these burns soon, he will die.",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,243,5720e1c8,Line metadata: lastline
en,line:060c9b8,"""Go to the ER""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,244,a3156458,
en,line:0562a17,"You: Take him to the ER in town, they can help.",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,245,db382d9e,
en,line:0ecbb55,Man: It is a long walk though... I'm not sure if I'm able to carry him that long,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,246,7e13c459,
en,line:039aa34,"You: You can also go to the school, but they only have first aid kits there.",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,247,9339f3f2,
en,line:0ba76d2,You: He needs better treatment than the stuff you get in those.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,248,43a72123,
en,line:0983b7d,Man: ... you're right.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,249,333252de,
en,line:0b0754e,He puts the burned man over his shoulders.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,250,3c5a5c33,
en,line:0eb4c77,Man: Thank you for helping,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,251,5d4a5b60,
en,line:06c2302,"""Take him inside""",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,256,05bdf2e8,
en,line:0ba964e,You: Take him do the school.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,257,561ded2a,
en,line:0bdb8c0,You: It's very close and it's safe there from the radiation and the fires.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,258,c23b768e,
en,line:0fbd33e,"Man: Hmmmm, that could work...",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,259,95d2216b,
en,line:06a23c5,Man: ...But we won't have anything to treat his wounds with.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,260,ef79b247,
en,line:07afc1a,"You: Normally there's a first aid kit in the cafeteria, but someone took it.",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,262,1c14892f,
en,line:0083c73,"You: I do know they keep another one in the basement, so you might want to take a look there.",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,263,f6b8a899,
en,line:0d18024,You: There should be a first aid kit in the cafeteria.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,265,7874f879,
